playerid,xMLBAMID,PlayerName,Team,G,AB,R,1B,2B,3B,HR,RBI,SB,BB,HBP
33482,801403,Chase Dollander,COL,21,0,0,0,0,0,0,0,0,0,0
33527,694462,Hurston Waldrep,ATL,10,0,0,0,0,0,0,0,0,0,0
33568,805299,Brandyn Garcia,- - -,14,0,0,0,0,0,0,0,0,0,0
33628,815083,Mitch Farris,LAA,5,0,0,0,0,0,0,0,0,0,0
33666,813349,Connelly Early,BOS,4,0,0,0,0,0,0,0,0,0,0
33677,694973,Paul Skenes,PIT,32,0,0,0,0,0,0,0,0,0,0
33699,688138,Logan Evans,SEA,16,0,0,0,0,0,0,0,0,0,0
33703,690997,Nolan McLean,NYM,8,0,0,0,0,0,0,0,0,0,0
33821,691769,Philip Abner,ARI,5,0,0,0,0,0,0,0,0,0,0
33825,808967,Yoshinobu Yamamoto,LAD,30,0,0,0,0,0,0,0,0,0,0
33826,673513,Yuki Matsui,SDP,61,0,0,0,0,0,0,0,0,0,0
33829,684007,Shota Imanaga,CHC,25,0,0,0,0,0,0,0,0,0,0
33834,689958,Andrew Walters,CLE,2,0,0,0,0,0,0,0,0,0,0
33838,684320,Yariel Rodríguez,TOR,66,0,0,0,0,0,0,0,0,0,0
33850,687075,Brandon Sproat,NYM,4,0,0,0,0,0,0,0,0,0,0
33908,820862,José Fermin,LAA,40,0,0,0,0,0,0,0,0,0,0
33927,691799,Grant Taylor,CHW,36,0,0,0,0,0,0,0,0,0,0
33980,702752,Jonathan Pintaro,NYM,1,0,0,0,0,0,0,0,0,0,0
35321,608372,Tomoyuki Sugano,BAL,30,0,0,0,0,0,0,0,0,0,0
35323,808963,Roki Sasaki,LAD,10,0,0,0,0,0,0,0,0,0,0
35325,696270,Ryan Johnson,LAA,14,0,0,0,0,0,0,0,0,0,0
35333,695505,Chase Burns,CIN,13,0,0,0,0,0,0,0,0,0,0
35456,702056,Trey Yesavage,TOR,3,0,0,0,0,0,0,0,0,0,0
35466,801139,Payton Tolle,BOS,7,0,0,0,0,0,0,0,0,0,0
28142,691373,Jhostynxon Garcia,BOS,5,7,0,0,1,0,0,0,0,2,0
31991,804668,Rafael Flores Jr.,PIT,7,15,0,1,2,0,0,0,0,2,0
29573,695257,Billy Cook,PIT,3,6,1,2,0,0,0,0,0,0,0
10655,542963,Rob Brantly,MIA,3,7,0,3,0,0,0,1,0,0,0
17954,656541,Sam Hilliard,COL,20,51,8,4,3,1,2,3,2,10,0
30146,683004,Jack Leiter,TEX,30,1,0,0,0,0,0,0,0,0,0
12317,607067,Colin Rea,CHC,32,1,0,0,0,0,0,0,0,0,0
17735,641302,Tyler Alexander,- - -,52,1,0,0,0,0,0,0,0,0,0
35324,829272,Shinnosuke Ogasawara,WSN,23,1,0,0,0,0,0,0,0,0,0
25621,682868,Bryan Ramos,CHW,4,12,1,0,2,0,0,2,0,0,0
23733,677649,Ezequiel Duran,TEX,90,205,16,32,14,0,0,14,11,8,4
25005,681909,Justin Dean,LAD,18,2,0,0,0,0,0,0,1,0,0
22286,669432,Trevor Rogers,BAL,18,2,0,0,0,0,0,0,0,0,0
15055,624513,Dom Nuñez,CLE,2,7,2,2,0,0,0,0,0,0,0
24400,679631,Terrin Vavra,BAL,1,1,0,0,0,0,0,0,0,0,0
20404,676724,Jared Young,NYM,23,43,5,3,1,0,4,6,0,2,1
21558,663837,Matt Vierling,DET,31,88,6,17,3,0,1,11,2,7,3
10200,571466,Tucker Barnhart,TEX,8,13,0,3,0,0,0,0,0,1,1
25448,675659,Greg Jones,CHW,3,2,0,0,0,0,0,0,1,0,0
20003,669374,Keston Hiura,COL,8,18,3,3,1,0,0,1,0,0,3
20311,667452,Corey Julks,CHW,6,12,2,1,2,0,0,1,0,0,0
26546,682663,Agustín Ramírez,MIA,136,537,72,69,33,1,21,67,16,36,8
27915,696030,Alejandro Osuna,TEX,63,151,12,26,4,0,2,15,5,21,2
29554,680728,Adrian Del Castillo,ARI,44,120,9,19,6,0,4,17,0,8,1
18067,596117,Garrett Stubbs,PHI,5,1,2,0,0,0,0,0,0,0,0
13768,608671,Travis Jankowski,- - -,26,45,8,9,2,0,0,2,2,3,0
8623,456781,Donovan Solano,- - -,71,166,10,33,4,1,3,21,0,8,3
19824,642020,Chuckie Robinson,LAD,1,1,1,0,0,0,0,0,0,0,0
21547,663796,Coco Montes,TBR,5,10,0,2,0,0,0,1,0,0,0
15161,641598,Mitch Garver,SEA,87,254,29,38,5,1,9,30,3,30,3
22232,669200,Mason McCoy,SDP,18,22,5,2,1,0,0,1,2,3,1
25353,683021,Michael Stefanic,TOR,9,22,1,4,0,0,0,0,0,3,0
22054,667472,Dane Myers,MIA,106,307,29,56,10,0,6,31,18,23,2
16451,641645,Luis Guillorme,HOU,12,20,2,3,0,0,0,0,0,1,0
29958,695670,Harry Ford,SEA,8,6,1,1,0,0,0,1,0,0,1
27504,694377,Nick Yorke,PIT,22,69,7,12,3,0,1,8,1,3,0
31793,689041,Rhylan Thomas,SEA,3,8,2,0,1,0,0,2,0,1,0
16953,644433,Chadwick Tromp,- - -,8,21,2,1,1,0,1,1,0,1,0
25705,687957,Dustin Harris,TEX,19,40,5,4,3,0,1,2,1,3,0
31564,702176,Alan Roden,- - -,55,136,17,17,6,1,2,9,1,8,6
19779,680118,Dairon Blanco,KCR,9,6,2,0,1,0,0,1,3,0,0
22275,669394,Jake Burger,TEX,103,356,43,52,15,1,16,53,1,12,5
25814,667690,C.J. Stubbs,WSN,1,3,0,0,0,0,0,0,0,0,0
24597,680716,Jonathan Ornelas,- - -,6,9,1,2,0,0,0,0,0,1,0
27763,691011,Drew Romo,COL,3,3,0,0,0,0,0,0,0,0,0
12147,605113,Nick Ahmed,TEX,5,9,1,0,0,0,0,0,1,1,0
24641,680862,Willie MacIver,ATH,33,102,7,11,5,0,3,9,3,7,2
11489,572191,Michael A. Taylor,CHW,134,295,33,29,20,1,9,35,8,23,1
16925,605244,Aramis Garcia,ARI,2,4,0,0,0,0,0,0,0,0,0
27501,679822,Justin Foscue,TEX,4,9,0,0,1,0,0,2,0,0,0
31837,807799,Masataka Yoshida,BOS,55,188,16,35,11,0,4,26,3,10,3
22411,670276,Cal Stevenson,PHI,5,8,0,2,0,0,0,1,0,0,0
24782,681584,David Villar,SFG,9,20,4,3,1,0,0,1,0,4,1
22557,672279,Michael Siani,STL,19,17,4,4,0,0,0,0,0,2,0
12155,592696,Eddie Rosario,- - -,5,8,1,1,0,0,0,0,0,0,0
13590,608385,Jesse Winker,NYM,26,70,8,8,5,2,1,10,1,9,0
27599,674441,Jacob Hurtubise,CIN,12,12,3,1,0,0,0,0,0,1,2
29617,680779,Henry Davis,PIT,87,252,25,28,7,0,7,22,2,18,5
25714,688760,Blaine Crim,- - -,20,65,10,6,2,0,5,12,0,6,1
18821,640492,José Azocar,- - -,14,19,5,5,0,0,0,1,1,2,0
5273,506702,Sandy León,ATL,5,12,1,0,0,0,1,3,0,0,0
23788,677941,Jordyn Adams,BAL,10,5,1,0,0,0,0,0,0,0,0
31382,687221,Dalton Rushing,LAD,53,142,15,20,5,0,4,24,0,10,1
18042,664238,Dylan Moore,- - -,106,219,35,28,5,0,11,25,14,20,1
27735,689172,Brett Wisely,- - -,26,54,5,5,4,0,1,10,1,7,0
21897,666624,Christopher Morel,TBR,105,278,37,34,16,0,11,33,7,25,2
22274,669392,Samad Taylor,SEA,4,8,1,1,0,0,0,0,0,0,0
25660,686823,Will Brennan,CLE,6,11,0,1,0,0,0,0,0,1,1
19599,676801,Chas McCormick,HOU,66,100,13,15,5,0,1,5,2,9,1
19953,666139,Josh Lowe,TBR,108,396,56,53,21,2,11,40,18,33,3
19643,669288,Daniel Johnson,- - -,31,53,13,6,3,0,1,1,2,4,0
9847,457705,Andrew McCutchen,PIT,135,477,51,79,22,0,13,57,1,67,2
27497,682997,Tyler Callihan,CIN,4,6,0,1,0,0,0,1,0,0,0
26224,687231,Darell Hernaiz,ATH,51,173,17,32,5,1,2,16,3,17,0
11442,596142,Gary Sánchez,BAL,30,91,13,14,2,0,5,24,0,4,5
27963,691185,Maximo Acosta,MIA,19,54,7,7,1,0,3,5,1,6,1
16417,642727,Sergio Alcántara,SFG,1,4,0,0,0,0,0,0,0,0,0
25483,686765,Nick Sogard,BOS,30,96,13,17,8,0,0,9,2,5,3
21622,664983,Jake McCarthy,ARI,67,206,18,26,7,5,4,20,6,10,2
26368,668709,JJ Bleday,ATH,98,307,48,34,17,0,14,39,1,36,0
21635,665155,Nick Maton,CHW,25,54,5,5,2,0,2,4,0,9,0
28344,691907,Tsung-Che Cheng,PIT,3,7,0,0,0,0,0,0,0,0,0
30163,693409,César Prieto,STL,3,6,0,1,0,0,0,0,0,0,0
18353,663662,Daz Cameron,MIL,21,41,7,6,1,0,1,3,1,1,0
26540,682657,Angel Martínez,CLE,139,446,56,64,23,2,11,45,8,23,6
14712,622534,Manuel Margot,DET,6,19,1,6,0,0,0,3,0,0,0
19958,666198,Carter Kieboom,LAA,3,8,0,2,0,0,0,1,0,0,0
29830,676466,Jack Winkler,MIA,14,16,2,2,2,0,0,0,1,0,0
10472,571771,Enrique Hernández,LAD,93,232,30,29,8,0,10,35,0,18,0
10441,572138,Jon Singleton,HOU,3,9,0,1,0,0,0,0,0,0,0
21535,663731,Connor Kaiser,ARI,11,18,1,1,1,0,0,2,0,1,0
19960,666211,Taylor Trammell,HOU,52,117,15,13,7,0,3,12,3,17,0
33390,805811,Bryce Eldridge,SFG,10,28,1,1,2,0,0,4,0,7,1
19314,622268,Donovan Walton,PHI,2,8,1,1,0,0,0,1,0,0,0
31394,681460,Brooks Baldwin,CHW,103,300,32,45,15,1,11,38,5,21,1
19458,669450,Cooper Hummel,- - -,37,88,10,12,0,0,3,7,1,14,2
28022,700337,Edgar Quero,CHW,111,365,31,76,17,0,5,36,0,32,4
22209,669087,Sam Huff,SFG,20,53,5,8,1,0,2,4,0,4,0
22165,668723,Ryan Vilade,- - -,8,13,1,1,0,0,0,0,0,2,0
23790,677943,Will Banfield,CIN,7,10,0,1,0,0,0,0,0,0,0
33644,692225,Kristian Campbell,BOS,67,229,24,35,10,0,6,21,2,29,4
22263,669357,Nolan Gorman,STL,111,351,48,43,14,1,14,46,1,47,0
15654,641856,Billy McKinney,TEX,6,20,4,3,1,0,0,1,0,1,0
22566,672359,Tirso Ornelas,SDP,7,14,0,1,0,0,0,1,0,2,0
16219,605204,J.D. Davis,LAA,5,9,0,1,0,0,0,0,0,0,0
23802,678011,Anthony Seigler,MIL,34,62,6,11,1,0,0,5,2,8,1
31792,805249,Otto Kemp,PHI,62,197,26,27,11,0,8,28,2,12,7
21735,665861,Sebastián Rivero,LAA,11,33,4,4,2,0,0,2,1,1,0
18363,645302,Victor Robles,SEA,32,106,12,20,4,1,1,9,6,3,3
27573,669398,Gage Workman,- - -,12,16,0,2,1,0,0,2,1,1,0
26467,682641,Luis Matos,SFG,57,172,26,20,9,1,8,22,4,11,0
10231,578428,Jose Iglesias,SDP,112,306,29,56,11,0,3,36,5,24,7
19252,624415,Cavan Biggio,KCR,37,69,9,9,2,0,1,4,1,11,1
23442,676679,Luis Vázquez,BAL,36,50,6,6,1,0,1,3,2,3,0
23378,676480,José Barrero,STL,22,29,4,2,1,0,1,3,0,1,1
5827,527038,Wilmer Flores,SFG,125,419,44,75,10,0,16,71,1,34,7
25805,666165,Blake Sabol,BOS,8,16,2,1,1,0,0,1,0,1,0
19262,641658,Garrett Hampson,- - -,62,77,19,9,2,0,0,1,3,11,0
23818,678225,Ji Hwan Bae,PIT,13,20,4,1,0,0,0,0,4,5,0
23917,678391,Jorbit Vivas,NYY,29,56,6,6,2,0,1,5,0,5,3
29634,695238,Will Wagner,- - -,55,129,15,22,7,0,0,7,1,17,2
21523,663697,Jonathan India,KCR,136,497,63,78,29,0,9,45,0,54,13
16426,642731,Thairo Estrada,COL,39,154,14,27,9,0,3,21,1,6,2
28824,694212,Samuel Basallo,BAL,31,109,10,8,6,0,4,15,0,6,3
19339,670032,Nicky Lopez,- - -,19,24,2,1,0,0,0,1,0,4,0
20557,680769,CJ Alexander,ATH,6,17,0,3,0,0,0,0,0,0,0
29993,691781,Brady House,WSN,73,261,26,46,11,0,4,29,5,8,0
25980,683090,Matthew Lugo,LAA,31,69,9,9,2,1,4,9,0,0,1
12180,595751,Jorge Alfaro,WSN,14,39,3,8,2,0,0,3,1,0,0
26599,682729,Jonatan Clase,TOR,34,100,10,16,3,0,2,9,3,10,1
12158,605131,Austin Barnes,LAD,13,42,4,6,3,0,0,2,0,1,0
23782,677870,Leo Jiménez,TOR,18,29,2,1,0,0,1,1,0,2,0
29766,680869,Zack Gelof,ATH,30,92,12,11,3,0,2,7,1,7,0
31680,702284,Cole Young,SEA,77,223,24,35,7,1,4,24,1,28,2
25629,683227,Cody Freeman,TEX,36,114,13,19,4,0,3,15,1,5,0
25855,685301,Matt Gorski,PIT,15,41,2,5,0,1,2,4,0,1,0
25183,682183,Drew Avans,- - -,8,17,1,2,0,0,0,1,1,0,0
17040,645444,Jose Herrera,ARI,58,166,21,23,6,0,2,17,0,23,1
5235,457759,Justin Turner,CHC,80,169,14,27,7,0,3,18,2,17,1
19890,656896,Emmanuel Rivera,BAL,43,120,5,26,4,0,0,13,1,6,1
31661,689200,Jacob Melton,HOU,32,70,7,10,0,1,0,7,7,6,1
31437,690291,Jace Jung,DET,21,47,8,5,0,0,0,3,0,7,1
30038,700246,Carson Williams,TBR,32,99,11,9,3,0,5,12,2,6,0
12434,607680,Kevin Pillar,TEX,20,43,6,7,2,0,0,1,3,0,0
26295,686554,Oliver Dunn,MIL,14,36,4,4,2,0,0,6,1,2,0
27770,691728,Zac Veen,COL,12,34,1,2,1,0,1,2,1,2,1
7739,518595,Travis d'Arnaud,LAA,69,213,16,23,13,0,6,21,0,13,4
17907,663898,Brendan Rodgers,HOU,43,115,12,16,4,0,2,11,0,11,1
26148,663536,Tristin English,ARI,7,22,0,1,1,0,0,1,0,1,0
25524,668845,Aaron Schunk,COL,16,32,1,5,1,0,0,0,0,0,0
19997,669289,Santiago Espinal,CIN,114,301,25,61,12,0,0,16,2,21,1
17975,664068,Scott Kingery,LAA,19,27,3,3,1,0,0,0,1,2,0
15730,642180,Tyler Wade,SDP,60,107,13,19,1,2,0,9,1,15,1
14221,624585,Jorge Soler,LAA,82,279,31,36,12,0,12,34,0,28,4
27789,694376,Shay Whitcomb,HOU,20,32,4,3,0,0,1,1,0,0,0
16623,656185,Greg Allen,BAL,7,14,1,0,0,0,0,0,0,0,0
30028,676044,Bob Seymour,TBR,26,78,9,13,1,1,1,5,1,4,1
20970,660757,Oscar Gonzalez,SDP,21,59,2,12,1,0,0,4,0,2,0
15711,641933,Tyler O'Neill,BAL,54,181,22,20,6,1,9,26,4,22,3
19566,663993,Nathaniel Lowe,- - -,153,540,64,79,23,3,18,84,1,62,2
19294,669256,Nick Solak,PIT,4,11,0,1,0,0,0,0,0,0,0
20126,666185,Dylan Carlson,BAL,83,217,17,28,9,1,6,20,3,21,2
20056,676701,Alan Trejo,COL,14,40,3,5,2,0,0,1,0,1,0
22217,669134,Luis Campusano,SDP,10,21,0,0,0,0,0,0,0,6,0
13757,621035,Chris Taylor,- - -,58,113,15,12,7,0,2,12,2,5,6
10681,570482,Gio Urshela,ATH,59,181,10,28,14,1,0,20,0,13,0
25690,687529,Grant McCray,SFG,22,22,3,1,0,1,0,2,0,2,0
18171,664913,Seth Brown,ATH,38,65,6,9,2,0,1,3,1,9,2
16357,622569,Pablo Reyes,NYY,25,31,4,5,1,0,0,2,1,2,0
29614,677060,Chad Stevens,LAA,5,13,1,2,0,0,0,0,0,0,0
15941,543592,Austin Nola,COL,15,38,2,6,1,0,0,1,0,2,0
29779,691777,Max Muncy,ATH,63,206,17,28,7,0,9,23,1,10,3
18373,663624,Ryan Mountcastle,BAL,89,332,34,58,18,0,7,35,3,15,4
30063,671976,Tristan Peters,TBR,4,12,0,0,0,0,0,0,0,0,0
23395,676572,Eric Wagaman,MIA,140,476,56,79,28,3,9,53,4,32,1
23968,678489,Jorge Barrosa,ARI,33,71,8,6,3,0,1,7,0,2,1
26536,682653,Warming Bernabel,COL,40,139,15,22,8,1,4,14,1,7,0
29782,694359,Niko Kavadas,LAA,10,20,0,2,0,0,0,0,0,3,0
17452,642350,Jose Siri,NYM,16,32,7,0,2,0,0,1,2,4,0
19358,642215,Weston Wilson,PHI,54,111,15,13,4,0,5,17,2,12,1
23312,676116,Ryan Noda,- - -,23,47,3,4,0,0,1,2,1,11,0
20538,669304,Jose Miranda,MIN,12,36,2,5,0,0,1,5,0,0,0
33098,676812,Carson McCusker,MIN,16,29,0,5,0,0,0,1,0,1,0
23372,676439,Hunter Feduccia,- - -,38,88,5,8,5,0,0,8,1,15,0
25867,668952,Ryan Kreidler,DET,17,38,5,4,0,0,0,0,2,4,0
19600,650559,Bryan De La Cruz,ATL,16,47,1,8,1,0,0,0,1,3,0
25688,687478,Cam Devanney,PIT,14,36,1,4,1,0,0,1,0,2,0
19198,493329,Yuli Gurriel,SDP,16,36,2,3,1,0,0,3,0,4,0
31354,699625,Jimmy Crooks,STL,15,45,3,4,0,1,1,1,0,0,1
10243,545341,Randal Grichuk,- - -,113,272,35,34,18,1,9,27,0,17,1
27684,686681,Michael Massey,KCR,77,262,20,52,9,0,3,20,2,9,1
22530,671286,Johnathan Rodríguez,CLE,31,71,6,7,4,1,2,10,1,6,0
12037,542932,Jon Berti,CHC,53,100,12,19,2,0,0,2,11,5,2
25434,669717,Will Wilson,CLE,34,78,7,11,4,0,0,2,2,7,1
27845,670223,Matt Mervis,MIA,42,120,15,10,4,0,7,14,0,11,2
21797,665953,Andrés Chaparro,WSN,34,66,4,9,2,0,1,5,0,5,1
20529,666134,Nolan Jones,CLE,136,355,34,54,14,2,5,34,8,39,5
28816,694203,Denzer Guzman,LAA,13,42,4,5,1,0,2,3,0,1,0
19931,663897,Luke Williams,ATL,45,31,5,2,2,0,0,5,5,1,1
12005,605361,Nick Martini,COL,43,102,9,18,4,0,1,4,0,9,0
22505,671083,Buddy Kennedy,- - -,13,29,2,1,1,0,0,1,0,2,1
27482,690987,Robert Hassell III,WSN,70,197,22,32,9,0,3,18,4,8,1
20287,666163,Ben Rortvedt,- - -,44,112,9,13,3,0,1,10,0,11,2
29976,691783,Jordan Lawlar,ARI,28,66,9,5,7,0,0,5,2,6,1
22842,672744,Alexander Canario,PIT,87,216,25,34,6,1,6,20,3,17,0
29704,690924,Braxton Fulford,COL,38,108,11,15,5,2,1,16,1,7,2
16930,641680,Jonah Heim,TEX,124,395,38,59,14,0,11,43,3,32,1
22558,672284,Jarred Kelenic,ATL,24,60,7,6,2,0,2,2,0,5,0
15429,592178,Kris Bryant,COL,11,39,2,4,2,0,0,1,0,2,0
23695,677592,Everson Pereira,TBR,23,65,7,6,1,0,2,8,2,7,0
24770,681546,James Outman,- - -,59,134,19,6,5,1,6,11,1,12,2
27493,677956,Rece Hinds,CIN,15,43,6,2,1,0,2,3,0,1,0
16939,657041,Lane Thomas,CLE,39,125,10,14,2,0,4,11,4,14,1
17273,622761,Jorge Mateo,BAL,43,79,9,9,4,0,1,3,15,4,0
4940,518792,Jason Heyward,SDP,34,85,9,11,2,0,2,12,0,6,0
19384,670092,Trenton Brooks,SDP,25,41,5,3,2,0,1,2,0,2,0
22244,669261,Jack Suwinski,PIT,59,150,15,12,7,0,3,10,7,24,4
31522,671284,Tim Elko,CHW,23,67,6,4,1,0,4,8,1,5,0
11737,592206,Nick Castellanos,PHI,147,547,72,91,27,2,17,72,4,32,4
24934,681807,David Fry,CLE,66,146,16,13,4,0,8,23,1,9,2
26106,668974,Maverick Handley,BAL,16,41,2,3,0,0,0,3,0,2,1
25844,669722,Logan Davidson,- - -,19,42,3,4,2,0,1,4,0,3,0
22197,669004,MJ Melendez,KCR,23,60,5,2,2,0,1,1,0,3,2
19864,656180,Riley Adams,WSN,83,263,29,33,8,0,8,24,1,18,5
16376,624424,Michael Conforto,LAD,138,418,54,51,20,0,12,36,1,56,9
20505,671221,Drew Waters,KCR,71,206,21,40,6,3,1,14,5,11,2
22514,671213,Triston Casas,BOS,29,99,5,12,3,0,3,11,0,11,2
30011,687952,Christian Encarnacion-Strand,CIN,36,130,13,17,4,0,6,19,0,3,2
25346,682927,Ronny Simon,- - -,27,77,10,15,3,0,0,7,1,8,0
25332,682848,Endy Rodríguez,PIT,18,52,5,5,4,0,0,2,0,5,0
11445,592192,Mark Canha,KCR,46,113,9,20,3,0,1,6,0,7,3
17696,621028,Kevin Newman,LAA,57,114,13,19,2,0,2,11,1,1,0
31396,682988,Tyler Locklear,ARI,31,103,11,15,0,0,3,6,3,10,3
19844,647351,Abraham Toro,BOS,77,259,33,42,13,0,7,27,2,14,6
13621,600869,Jeimer Candelario,CIN,22,80,3,5,2,0,2,10,0,9,0
19818,641943,Joshua Palacios,CHW,51,128,11,19,4,0,3,9,0,12,4
24703,681146,Jonah Bride,- - -,45,112,7,17,2,0,0,5,0,11,1
19896,657136,Connor Wong,BOS,63,168,16,24,8,0,0,7,2,16,1
24759,681508,Mickey Gasper,MIN,45,95,15,12,1,0,2,11,2,10,3
21270,656248,Sean Bouchard,COL,32,66,7,9,0,1,1,7,1,7,0
22532,671289,Tyler Freeman,COL,110,377,50,82,20,2,2,31,18,34,11
28552,692585,Yanquiel Fernández,COL,52,138,13,22,5,0,4,11,0,8,0
16572,656582,Connor Joe,- - -,42,70,2,9,4,0,0,4,2,7,1
6887,455117,Martín Maldonado,SDP,64,147,11,20,6,0,4,12,0,8,0
18900,665750,Leody Taveras,- - -,58,171,13,25,6,1,3,17,9,5,0
11899,592626,Joc Pederson,TEX,96,265,28,28,10,1,9,26,2,34,5
27534,666397,Edouard Julien,MIN,64,182,13,27,10,0,3,12,0,22,2
23296,676070,Jacob Amaya,CHW,37,66,7,6,1,0,0,8,2,3,0
22823,672724,Oswald Peraza,- - -,106,244,24,29,6,0,5,20,9,17,2
24729,681351,Logan O'Hoppe,LAA,119,423,35,62,8,1,19,43,2,24,2
25467,683770,Will Robertson,- - -,27,70,2,8,1,0,0,9,0,2,2
13185,606115,Orlando Arcia,- - -,76,203,13,30,7,1,3,13,0,10,0
24496,680577,DaShawn Keirsey Jr.,MIN,74,84,11,7,0,0,2,6,10,2,1
27962,691182,Adael Amador,COL,41,113,5,12,7,0,1,10,1,11,1
29575,700242,Trey Sweeney,DET,118,296,36,44,6,2,6,32,3,26,0
17027,657077,Alex Verdugo,ATL,56,197,21,37,10,0,0,12,1,14,2
14551,623993,Anthony Santander,TOR,54,194,16,23,5,0,6,18,0,25,1
15464,592669,Hunter Renfroe,KCR,35,99,5,12,6,0,0,4,0,8,0
25040,681962,Vinny Capra,- - -,47,96,10,9,2,0,1,6,2,3,1
19610,660688,Keibert Ruiz,WSN,68,255,19,49,12,0,2,25,0,8,3
14813,571657,Kyle Farmer,COL,97,277,24,41,14,0,8,31,0,17,4
24257,678877,Jhonkensy Noel,CLE,69,148,19,16,2,0,6,13,0,4,0
31166,677008,Heston Kjerstad,BAL,54,156,16,19,5,2,4,19,1,6,4
27475,691023,Jordan Walker,STL,111,363,40,58,13,1,6,41,10,29,3
19734,668942,Josh Rojas,CHW,69,189,14,23,9,0,2,11,4,19,0
13723,607732,Jacob Stallings,- - -,43,119,5,12,4,0,0,9,0,6,3
18126,664774,LaMonte Wade Jr.,- - -,80,209,19,23,8,2,2,18,1,27,3
35041,695506,Jac Caglianone,KCR,62,210,19,19,6,1,7,18,1,18,4
25845,669911,Michael Toglia,COL,88,306,22,31,15,1,11,32,3,28,1
